FLORIDA MOTORS,MAWLA SHOPNA COMPANY,"125 NE 23RD AVE STE C, GAINESVILLE, FL 32609",ALACHUA,1000000688807," $1,619.00 "
RICKY AREPAS & HOT DOGS INC,RICKY AREPAS & HOT DOGS INC,"414 SW 22ND AVE, MIAMI, FL. 33135-3115",DADE,1000000747669," $4,817.08 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000670201," $31,239.44 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000688349," $62,338.69 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000706392," $4,119.20 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000716148," $23,279.62 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000734250," $8,114.09 "
KORUS USA INC,KORUS USA INC,"8615 NW 64TH ST # 2, MIAMI, FL. 33166-2634",DADE,1000000734251," $2,460.83 "
AIRLIFT INTERNATIONAL INC,AIRLIFT INTERNATIONAL INC,"4715 NW 157TH ST STE 212, MIAMI LAKES, FL. 33014-6425",DADE,1000000201750," $141,835.92 "
CRSJ INC,CRSJ INC,"290 NE 171ST ST, NORTH MIAMI BEACH, FL. 33162-2345",DADE,1000000215671," $80,191.93 "
CRSJ INC,CRSJ INC,"290 NE 171ST ST, NORTH MIAMI BEACH, FL. 33162-2345",DADE,1000000514467," $2,905.46 "
CRSJ INC,CRSJ INC,"290 NE 171ST ST, NORTH MIAMI BEACH, FL. 33162-2345",DADE,1000000612939," $1,029.92 "
CRSJ INC,CRSJ INC,"290 NE 171ST ST, NORTH MIAMI BEACH, FL. 33162-2345",DADE,1000000627796," $1,152.03 "
CRSJ INC,CRSJ INC,"290 NE 171ST ST, NORTH MIAMI BEACH, FL. 33162-2345",DADE,1000000757823," $164,755.45 "
MIAMI AUTO WHOLESALE AND EXPORT INC,MIAMI AUTO WHOLESALE AND EXPORT INC,"5379 NW 7TH ST, MIAMI, FL. 33126-3328",DADE,1000000740743," $113,696.28 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000113469," $35,352.71 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000155883," $18,292.44 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000175141," $37,896.31 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000212240," $13,865.32 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000212241," $17,754.58 "
BRIDGE LUMBER CO,MIRON BUILDING PRODUCTS CO INC,"19400 W Dixie Hwy, Miami, FL. 33180-2215",DADE,1000000743796," $18,376.05 "
THE LARA COMPANY OF MIAMI INC,THE LARA COMPANY OF MIAMI INC,"8141 SW 62nd Ct, Miami, FL. 33143-8003",DADE,1000000076569," $108,725.76 "
OPA LOCKA-HIALEAH FLEA MARKET,GFM OPERATIONS INC,"12705 NW 42nd Ave, Opa Locka, FL. 33054-5117",DADE,1000000689585," $35,884.70 "
OPA LOCKA-HIALEAH FLEA MARKET,GFM OPERATIONS INC,"12705 NW 42nd Ave, Opa Locka, FL. 33054-5117",DADE,1000000704156," $98,224.01 "
OPA LOCKA-HIALEAH FLEA MARKET,GFM OPERATIONS INC,"12705 NW 42nd Ave, Opa Locka, FL. 33054-5117",DADE,1000000704157," $44,099.02 "
OPA LOCKA-HIALEAH FLEA MARKET,GFM OPERATIONS INC,"12705 NW 42nd Ave, Opa Locka, FL. 33054-5117",DADE,1000000713714," $60,079.92 "
OPA LOCKA-HIALEAH FLEA MARKET,GFM OPERATIONS INC,"12705 NW 42nd Ave, Opa Locka, FL. 33054-5117",DADE,1000000766811," $2,648.20 "
HANNA'S GOURMET DINER INC,HANNA'S GOURMET DINER INC,"13951 Biscayne Blvd, North Miami Beach, FL. 33181-1627",DADE,1000000183621," $69,958.94 "
HANNA'S GOURMET DINER INC,HANNA'S GOURMET DINER INC,"13951 Biscayne Blvd, North Miami Beach, FL. 33181-1627",DADE,1000000476519," $20,454.94 "
HANNA'S GOURMET DINER INC,HANNA'S GOURMET DINER INC,"13951 Biscayne Blvd, North Miami Beach, FL. 33181-1627",DADE,1000000706165," $135,833.24 "
HANNA'S GOURMET DINER INC,HANNA'S GOURMET DINER INC,"13951 Biscayne Blvd, North Miami Beach, FL. 33181-1627",DADE,1000000706184," $1,479.15 "
LION'S MOTORS CORPORATION,LION'S MOTORS CORPORATION,"14350 W Dixie Hwy B, North Miami, FL. 33161-3027",DADE,1000000738690," $138,942.05 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000623647," $14,422.62 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000666239," $24,692.13 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000676936," $2,692.24 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000702792," $17,948.23 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000747672," $16,440.77 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000768249," $52,834.18 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000555107, $970.65 
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000666240," $1,729.18 "
EL BRILLANTE SUPERMARKET RESTAURANT INC,EL BRILLANTE SUPERMARKET RESTAURANT INC,"1164 SW 17th Ave, Miami, FL. 33135-5336",DADE,1000000747673," $3,619.64 "
CUSTOM PROTECTION SECURITY INC,CUSTOM PROTECTION SECURITY INC,"2510 NW 97th Ave Ste 100, Doral, FL. 33172-1407",DADE,1000000766946," $515,666.35 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000637743," $76,461.56 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000713189," $7,525.05 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000732081," $8,092.83 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000740640," $4,261.06 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000747241," $1,051.09 "
ASD ENTERPRISES LLC,ASD ENTERPRISES LLC,"2299 NW 108th Ave, Miami, FL. 33172-2022",DADE,1000000761423," $4,407.69 "
SPAFINDER WELLNESS INC AND SUBSIDIARIES,SPAFINDER WELLNESS INC AND SUBSIDIARIES,"333 SE 2nd Ave Ste 3710, Miami, FL. 33131-2183",DADE,1000000767276," $1,121,402.35 "
WIN - WIN AUTO CENTER CORP,WIN - WIN AUTO CENTER CORP,"10000 NW 79th Ave, Miami Lakes, FL. 33016-2408",DADE,1000000758778," $30,756.95 "
WIN - WIN AUTO CENTER CORP,WIN - WIN AUTO CENTER CORP,"10000 NW 79th Ave, Miami Lakes, FL. 33016-2408",DADE,1000000765961," $55,256.46 "
WIN - WIN AUTO CENTER CORP,WIN - WIN AUTO CENTER CORP,"10000 NW 79th Ave, Miami Lakes, FL. 33016-2408",DADE,1000000768097," $27,691.34 "
JOSE RAFEAL GALINDO,JOSE RAFEAL GALINDO,"12262 SW 130th St, Miami, FL. 33186-6217",DADE,1000000735068," $45,948.73 "
JOSE RAFEAL GALINDO,JOSE RAFEAL GALINDO,"12262 SW 130th St, Miami, FL. 33186-6217",DADE,1000000767930," $97,439.84 "
LOVE CULTURE/UNITED LC CAPITAL LLC,PETER WOO,"8888 SW 136 ST STE 475, MIAMI, FL 33176",DADE,1000000753296," $47,973.48 "
POPULAR AUTO SALES INC,POPULAR AUTO SALES INC,"4082 W 12TH AVE, HIALEAH, FL. 33012-4106",DADE,1000000771936," $9,418.75 "
POPULAR AUTO SALES INC,POPULAR AUTO SALES INC,"4082 W 12TH AVE, HIALEAH, FL. 33012-4106",DADE,1000000772080," $205,025.25 "
LATIN MOTORS INTERNATIONAL LLC ,LATIN MOTORS INTERNATIONAL LLC ,"3199 NW 36TH ST, MIAMI, FL. 33142-5163",DADE,1000000773995," $10,819.49 "
LATIN MOTORS INTERNATIONAL LLC ,LATIN MOTORS INTERNATIONAL LLC ,"3199 NW 36TH ST, MIAMI, FL. 33142-5163",DADE,1000000773999," $187,051.24 "
LATIN MOTORS INTERNATIONAL LLC ,LATIN MOTORS INTERNATIONAL LLC ,"3199 NW 36TH ST, MIAMI, FL. 33142-5163",DADE,1000000677406," $66,073.52 "
ZILKATUR LLC,ZILKATUR LLC,"2000 COLLINS AVE, MIAMI BEACH, FL. 33139-1982",DADE,1000000773821," $103,026.30 "
"SERPS, INC.","SERPS, INC.","20058 NE 15TH CT, MIAMI, FL. 33179-2702",DADE,1000000752717," $2,836.01 "
"SERPS, INC.","SERPS, INC.","20058 NE 15TH CT, MIAMI, FL. 33179-2702",DADE,1000000756212," $19,563.66 "
"SERPS, INC.","SERPS, INC.","20058 NE 15TH CT, MIAMI, FL. 33179-2702",DADE,1000000761859," $19,630.06 "
"SERPS, INC.","SERPS, INC.","20058 NE 15TH CT, MIAMI, FL. 33179-2702",DADE,1000000770911," $61,300.40 "
ISLES OF WIGHT LIMITED,ISLES OF WIGHT LIMITED,"4770 BISCAYNE BLVD STE 400, MIAMI, FL. 33137-3207",DADE,1000000773024," $137,970.57 "
SANTA ANA MARKET,TIGER GROUP OF MIAMI INC,"3000 NW 12TH AVE, MIAMI, FL. 33127-3612",DADE,1000000483988," $162,712.79 "
SANTA ANA MARKET,TIGER GROUP OF MIAMI INC,"3000 NW 12TH AVE, MIAMI, FL. 33127-3612",DADE,1000000777341," $93,442.11 "
GO FAST AUTO SALES INC,GO FAST AUTO SALES INC,"2055 NW 141ST ST, OPA LOCKA, FL. 33054-4136",DADE,1000000718991," $1,968.12 "
GO FAST AUTO SALES INC,GO FAST AUTO SALES INC,"2055 NW 141ST ST, OPA LOCKA, FL. 33054-4136",DADE,1000000738904, $731.85 
GO FAST AUTO SALES INC,GO FAST AUTO SALES INC,"2055 NW 141ST ST, OPA LOCKA, FL. 33054-4136",DADE,1000000756066," $1,480.74 "
GO FAST AUTO SALES INC,GO FAST AUTO SALES INC,"2055 NW 141ST ST, OPA LOCKA, FL. 33054-4136",DADE,1000000777393," $125,167.90 "
,LOS COMPADRES DE NOCATEE INC,"4836 SW HIGHWAY 17, NOCATEE, FL 34268",DESOTO,1000000704562," $1,798.01 "
,"BENSON AND FAMILY ENTERPRISE, LLCLEGRAND","3241 NE HIGHWAY 349, OLD TOWN, FL 32680-3545",DIXIE,1000000716114, $356.66 
,"BENSON AND FAMILY ENTERPRISE, LLCLEGRAND","3241 NE HIGHWAY 349, OLD TOWN, FL 32680-3545",DIXIE,1000000723289," $1,465.38 "
,"BENSON AND FAMILY ENTERPRISE, LLCLEGRAND","3241 NE HIGHWAY 349, OLD TOWN, FL 32680-3545",DIXIE,1000000715696," $1,362.36 "
,"BENSON AND FAMILY ENTERPRISE, LLCLEGRAND","3241 NE HIGHWAY 349, OLD TOWN, FL 32680-3545",DIXIE,1000000708912," $2,692.66 "
,"SUWANNEE MARINA SERVICES, LLC","49 SE 903 AVENUE, SUWANNEE, FL 32692",DIXIE,1000000773572," $1,459.92 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,100000052256," $26,284.78 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,1000000262712," $5,647.45 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,1000000435684," $1,841.90 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,1000000591397," $12,244.41 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,1000000603471," $12,693.08 "
BSM UNIFORMS AND APPAREL,BRIAN S. MILSTEAD,"6281 POWERS AVE STE 132, JACKSONVILLE, FL 32217",DUVAL,1000000490090, $914.27 
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000669387," $36,793.95 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000234747," $2,239.86 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000249822," $2,242.88 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000220291," $1,603.70 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000234748," $2,239.86 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000249827, $574.30 
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000669363," $30,533.90 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000220293," $36,533.90 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000234752," $2,239.86 "
"JOE'S PROPERTIES, LLC","JOE'S PROPERTIES, LLC","946 LANE AVE N, JACKSONVILLE, FL 32254",DUVAL,1000000249818," $2,942.73 "
CROWN JEWELERS & TIMEPIECES LLC,CROWN JEWELERS & TIMEPIECES LLC,"2002 SAN MARCO BLVD STE 202, JACKSONVILLE, FL  32207",DUVAL,1000000711252," $327,538.84 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000137411, $157.08 
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000207275," $24,933.34 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000543030," $35,664.07 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000648070," $55,677.36 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000648082, $654.00 
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000678458," $21,891.42 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000700434," $22,337.48 "
LOU WEBBER TIRE COMPANY,"LOU WEBBER TIRE, INC.","5560 NORMANDY BLVD, JACKSONVILLE, FL 32205",DUVAL,1000000718356," $29,173.56 "
ARIES MEDICAL CORPORATION,ARIES MEDICAL CORPORATION,"1325 SAN MARCO BLVD STE 4, JACKSONVILLE, FL 32207",DUVAL,1000000475399," $3,038.13 "
ARIES MEDICAL CORPORATION,ARIES MEDICAL CORPORATION,"1325 SAN MARCO BLVD STE 4, JACKSONVILLE, FL 32207",DUVAL,1000000722614," $110,061.09 "
ARIES MEDICAL CORPORATION,ARIES MEDICAL CORPORATION,"1325 SAN MARCO BLVD STE 4, JACKSONVILLE, FL 32207",DUVAL,1000000722617, $191.40 
ARIES MEDICAL CORPORATION,ARIES MEDICAL CORPORATION,"1325 SAN MARCO BLVD STE 4, JACKSONVILLE, FL 32207",DUVAL,1000000731800," $9,350.84 "
SOUTHSIDE BP,MKA PARTNERS LLC,4101 SOUTHSIDE BLVD JACKSONVILLE FL 32216,DUVAL,1000000763983," $300,698.83 "
SOUTHSIDE BP,MKA PARTNERS LLC,4101 SOUTHSIDE BLVD JACKSONVILLE FL 32216,DUVAL,1000000761449," $3,491.17 "
"THE PEOPLE'S CAR COMPANY, INC.","THE PEOPLE'S CAR COMPANY, INC.",5024 ROSSELLE ST JACKSONVILLE FL 32254,DUVAL,1000000766074," $126,791.35 "
,MOJO SPORTZ LLC,"6890 W FAIRFIELD DR, PENSACOLA, FL 32506",ESCAMBIA,1000000735443," $51,282.78 "
SB REEF LIGHTS,COLLETT M. HERMAN,"4201 N DAVIS HWY, PENSACOLA, FL 32503",ESCAMBIA,1000000757292," $4,028.37 "
SB REEF LIGHTS,COLLETT M. HERMAN,"4201 N DAVIS HWY, PENSACOLA, FL 32503",ESCAMBIA,1000000765271, 7547.63. 
SB REEF LIGHTS,COLLETT M. HERMAN,"4201 N DAVIS HWY, PENSACOLA, FL 32503",ESCAMBIA,1000000773760," $9,780.91 "
R & S BISTRO INC,SAY CHEESE PIZZA,"100 S STATE ST, BUNNELL, FL 32110",FLAGLER,1000000736614," $2,814.65 "
R & S BISTRO INC,SAY CHEESE PIZZA,"100 S STATE ST, BUNNELL, FL 32110",FLAGLER,1000000742470," $5,810.16 "
R & S BISTRO INC,SAY CHEESE PIZZA,"100 S STATE ST, BUNNELL, FL 32110",FLAGLER,1000000750218," $5,656.42 "
R & S BISTRO INC,SAY CHEESE PIZZA,"100 S STATE ST, BUNNELL, FL 32110",FLAGLER,1000000750213," $1,538.15 "
,"PANHANDLE ICE HOUSE, LLC","89 ISLAND DR, EASTPOINT, FL. 32328",FRANKLIN,1000000759200," $4,413.59 "
,PAPA JOES OYSTER BAR & GRILL INC,"45 AVE D, APALACHICOLA, FL 32320",FRANKLIN,1000000765233," $20,621.44 "
,PAPA JOES OYSTER BAR & GRILL INC,"45 AVE D, APALACHICOLA, FL 32320",FRANKLIN,1000000774036," $4,886.50 "
CDS MANUFACTURUNG INC,CLAYTON H SEMBLER,"106 CHARLES HAYES SR DR, GRETNA, FL  32332",GADSDEN,1000000727003," $454,891.06 "
,KLH CUSTOM LLC,"720 E WADE ST, TRENTON, FL 32693",GILCHRIST,1000000734280," $12,713.30 "
,KLH CUSTOM LLC,"720 E WADE ST, TRENTON, FL 32693",GILCHRIST,1000000734279," $6,748.72 "
WILDCAT CUSTOM AUTO SPECIALIST,TIMOTHY E. DAVIDSON,"8418 SW COUNTY ROAD 232, TRENTON, FL 32693",GILCHRIST,1000000749131," $11,758.76 "
WILDCAT CUSTOM AUTO SPECIALIST,TIMOTHY E. DAVIDSON,"8418 SW COUNTY ROAD 232, TRENTON, FL 32693",GILCHRIST,1000000736032," $1,439.38 "
,"LEMONGRASS INTERIORS, LLC","523 7TH ST, PORT ST JOE, FL. 32456",GULF,1000000759197," $3,953.35 "
CAFE EXQUIS,CHARLENE  CHRISTIE,"901 US HIGHWAY 41 NW, JASPER, FL 32052-6903",HAMILTON,1000000726474," $4,239.74 "
,"CROSSROADS MARKET & GRILL, INC.","5463 STATE ROAD 6 W, JASPER, FL 32052-4811",HAMILTON,1000000715054," $1,944.76 "
,"CROSSROADS MARKET & GRILL, INC.","5463 STATE ROAD 6 W, JASPER, FL 32052-4811",HAMILTON,1000000690807," $8,638.97 "
,"CROSSROADS MARKET & GRILL, INC.","5463 STATE ROAD 6 W, JASPER, FL 32052-4811",HAMILTON,1000000699153," $11,556.07 "
,"CROSSROADS MARKET & GRILL, INC.","5463 STATE ROAD 6 W, JASPER, FL 32052-4811",HAMILTON,1000000724130," $3,716.70 "
,"CROSSROADS MARKET & GRILL, INC.","5463 STATE ROAD 6 W, JASPER, FL 32052-4811",HAMILTON,1000000752465," $6,766.14 "
DUNSON CORNER INC,MARIE HERNANDEZ,"1750 N FLORIDA AVE, WAUCHULA, FL 33873",HARDEE,1000000742560," $4,946.12 "
DIXIE FRIED CHICKEN,LAVERNE AND ANITA INC,"728 E SUGARLAND HWY, CLEWISTON, FL 33440-3215",HENDRY,1000000548096," $1,981.80 "
DIXIE FRIED CHICKEN,LAVERNE AND ANITA INC,"728 E SUGARLAND HWY, CLEWISTON, FL 33440-3215",HENDRY,1000000720079," $12,576.51 "
